127.0.0.1, 2010-10-26 18:24:35, GET, /, HTTP/1.1, 303, 0.001082
127.0.0.1, 2010-11-21 15:31:59, GET, /blog/default/user/login, HTTP/1.1, 200, 0.074524
127.0.0.1, 2010-11-21 15:32:08, POST, /blog/default/user/login, HTTP/1.1, 303, 0.177955
127.0.0.1, 2010-11-21 15:32:08, GET, /blog/default/modifypost/40, HTTP/1.1, 200, 0.048921
127.0.0.1, 2010-11-21 15:32:16, POST, /blog/default/modifypost/40, HTTP/1.1, 500, 0.075851
127.0.0.1, 2010-11-21 15:32:18, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-21.15-32-16.cf90339f-1585-40d8-a7c7-36a23aef18f5, HTTP/1.1, 303, 0.010475
127.0.0.1, 2010-11-21 15:32:18, GET, /admin/default/index, HTTP/1.1, 200, 0.084580
127.0.0.1, 2010-11-21 15:32:21, POST, /admin/default/index, HTTP/1.1, 303, 0.046363
127.0.0.1, 2010-11-21 15:32:22, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-21.15-32-16.cf90339f-1585-40d8-a7c7-36a23aef18f5, HTTP/1.1, 200, 0.133659
127.0.0.1, 2010-11-21 15:32:53, POST, /blog/default/modifypost/40, HTTP/1.1, 500, 0.059931
127.0.0.1, 2010-11-21 15:32:55, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-21.15-32-53.6e54eca1-8669-4483-b17a-ca86c9d3dcc9, HTTP/1.1, 200, 0.127627
127.0.0.1, 2010-11-21 15:33:22, POST, /blog/default/modifypost/40, HTTP/1.1, 500, 0.059311
127.0.0.1, 2010-11-21 15:33:24, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-21.15-33-22.b7fb58d2-939d-496b-93e1-ac6daaa2675f, HTTP/1.1, 200, 0.123143
127.0.0.1, 2010-11-21 15:33:52, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-21.15-33-22.b7fb58d2-939d-496b-93e1-ac6daaa2675f, HTTP/1.1, 200, 0.131441
127.0.0.1, 2010-11-21 15:34:30, POST, /blog/default/modifypost/40, HTTP/1.1, 500, 0.058206
127.0.0.1, 2010-11-21 15:34:32, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-21.15-34-30.c7bd208d-40a5-42ad-998d-36497945e10c, HTTP/1.1, 200, 0.140169
127.0.0.1, 2010-11-30 18:24:16, GET, /blog/default/index, HTTP/1.1, 200, 0.445464
127.0.0.1, 2010-11-30 18:24:16, GET, /blog/static/jquery.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2010-11-30 18:24:16, GET, /blog/static/calendar.css, HTTP/1.1, 200, 0.001051
127.0.0.1, 2010-11-30 18:24:16, GET, /blog/static/calendar.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2010-11-30 18:24:16, GET, /blog/static/superfish.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2010-11-30 18:24:16, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 200, 0.003180
127.0.0.1, 2010-11-30 18:24:17, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 200, 0.000842
127.0.0.1, 2010-11-30 18:24:17, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 200, 0.000651
127.0.0.1, 2010-11-30 18:24:17, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 200, 0.000649
127.0.0.1, 2010-11-30 18:24:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2010-11-30 18:27:43, GET, /blog/default/admin, HTTP/1.1, 303, 0.028157
127.0.0.1, 2010-11-30 18:27:44, GET, /blog/default/user/login, HTTP/1.1, 500, 0.217840
127.0.0.1, 2010-11-30 18:27:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000628
127.0.0.1, 2010-11-30 18:27:48, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.18-27-44.af8218cb-3030-4843-b384-ba97f6e82c1f, HTTP/1.1, 303, 0.151711
127.0.0.1, 2010-11-30 18:27:49, GET, /admin/default/index, HTTP/1.1, 200, 0.041093
127.0.0.1, 2010-11-30 18:27:49, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2010-11-30 18:27:49, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2010-11-30 18:27:49, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2010-11-30 18:27:49, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2010-11-30 18:27:49, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2010-11-30 18:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2010-11-30 18:27:56, POST, /admin/default/index, HTTP/1.1, 303, 0.030639
127.0.0.1, 2010-11-30 18:27:56, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.18-27-44.af8218cb-3030-4843-b384-ba97f6e82c1f, HTTP/1.1, 200, 0.149010
127.0.0.1, 2010-11-30 18:27:56, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-11-30 18:27:56, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2010-11-30 18:27:56, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.004384
127.0.0.1, 2010-11-30 18:27:56, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.003466
127.0.0.1, 2010-11-30 18:27:56, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-11-30 18:27:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2010-11-30 18:34:36, GET, /blog/default/index, HTTP/1.1, 200, 0.054057
127.0.0.1, 2010-11-30 18:34:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/default/index, HTTP/1.1, 200, 0.052218
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.004507
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.002782
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 200, 0.000647
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 200, 0.000681
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.003878
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 200, 0.003987
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 200, 0.000679
127.0.0.1, 2010-11-30 18:35:21, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-11-30 18:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000580
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/default/index, HTTP/1.1, 200, 0.051889
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.001524
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.001779
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.003932
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.006451
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-11-30 18:35:22, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-11-30 18:35:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/default/index, HTTP/1.1, 200, 0.049268
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.004636
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000635
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.004476
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.002835
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.003547
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.003298
127.0.0.1, 2010-11-30 18:36:33, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000551
127.0.0.1, 2010-11-30 18:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/default/index, HTTP/1.1, 200, 0.060063
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.002389
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000675
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.000535
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-11-30 18:36:43, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000567
127.0.0.1, 2010-11-30 18:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-11-30 18:57:44, GET, /blog/plugin_wiki/index, HTTP/1.1, 400, 0.027157
127.0.0.1, 2010-11-30 18:57:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/default/index, HTTP/1.1, 200, 0.053353
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.001890
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.002561
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.001296
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000648
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.001612
127.0.0.1, 2010-11-30 19:08:53, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-11-30 19:08:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/default/index, HTTP/1.1, 200, 0.062684
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.002250
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.001928
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.005058
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000702
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000654
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000803
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.001035
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.006534
127.0.0.1, 2010-11-30 19:10:48, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-11-30 19:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/default/index, HTTP/1.1, 200, 0.076647
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.006130
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000671
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000627
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.002818
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.000709
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.003424
127.0.0.1, 2010-11-30 19:14:20, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000725
127.0.0.1, 2010-11-30 19:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2010-11-30 19:14:23, GET, /blog/default/admin, HTTP/1.1, 303, 0.036126
127.0.0.1, 2010-11-30 19:14:23, GET, /blog/default/user/login, HTTP/1.1, 500, 0.053976
127.0.0.1, 2010-11-30 19:14:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2010-11-30 19:14:24, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.19-14-23.03c3bdae-d0f9-4730-ba89-f122556d35da, HTTP/1.1, 200, 0.125726
127.0.0.1, 2010-11-30 19:14:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2010-11-30 19:15:36, GET, /blog/default/user/login, HTTP/1.1, 500, 0.049863
127.0.0.1, 2010-11-30 19:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-11-30 19:17:19, GET, /blog/default/user/login, HTTP/1.1, 500, 0.054118
127.0.0.1, 2010-11-30 19:17:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2010-11-30 19:18:11, GET, /blog/default/user/login, HTTP/1.1, 500, 0.063716
127.0.0.1, 2010-11-30 19:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001008
127.0.0.1, 2010-11-30 19:18:17, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.19-18-11.094cfb09-9666-4d9b-b30e-cb89f7afc25b, HTTP/1.1, 200, 0.127430
127.0.0.1, 2010-11-30 19:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000704
127.0.0.1, 2010-11-30 19:19:58, GET, /blog/default/user/login, HTTP/1.1, 500, 0.051219
127.0.0.1, 2010-11-30 19:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-11-30 19:20:03, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.19-19-58.f92c0c7a-f913-4752-b1b1-6dc6610a2c81, HTTP/1.1, 200, 0.114346
127.0.0.1, 2010-11-30 19:20:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2010-11-30 19:20:20, GET, /blog/default/index, HTTP/1.1, 200, 0.052051
127.0.0.1, 2010-11-30 19:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-11-30 19:20:30, GET, /blog/default/admin, HTTP/1.1, 303, 0.034519
127.0.0.1, 2010-11-30 19:20:30, GET, /blog/default/user/login, HTTP/1.1, 500, 0.060976
127.0.0.1, 2010-11-30 19:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2010-11-30 19:20:32, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.19-20-30.bcd1e8d7-acf4-4e24-a899-92334233d446, HTTP/1.1, 200, 0.123381
127.0.0.1, 2010-11-30 19:20:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2010-11-30 19:39:10, GET, /blog/default/user/login, HTTP/1.1, 500, 0.056260
127.0.0.1, 2010-11-30 19:39:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-11-30 19:39:11, GET, /blog/default/user/login, HTTP/1.1, 500, 0.058977
127.0.0.1, 2010-11-30 19:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-11-30 19:39:55, GET, /blog/, HTTP/1.1, 200, 0.061265
127.0.0.1, 2010-11-30 19:39:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/, HTTP/1.1, 200, 0.058594
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000508
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001781
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000668
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000667
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.001092
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img05.jpg, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.000475
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-11-30 19:53:16, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-11-30 19:53:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2010-11-30 19:53:19, GET, /blog/default/admin, HTTP/1.1, 303, 0.032519
127.0.0.1, 2010-11-30 19:53:19, GET, /blog/default/user/login, HTTP/1.1, 500, 0.047855
127.0.0.1, 2010-11-30 19:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2010-11-30 19:53:21, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.19-53-19.822b6749-b90f-49b0-9e50-3c4ba6ec1204, HTTP/1.1, 200, 0.149773
127.0.0.1, 2010-11-30 19:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-11-30 19:54:25, GET, /admin/default/ticket/blog/127.0.0.1.2010-11-30.19-53-19.822b6749-b90f-49b0-9e50-3c4ba6ec1204, HTTP/1.1, 200, 0.143490
127.0.0.1, 2010-11-30 19:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/default/user/login, HTTP/1.1, 200, 0.036907
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/style.css, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img02.jpg, HTTP/1.1, 304, 0.000658
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img06.gif, HTTP/1.1, 304, 0.001145
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img01.jpg, HTTP/1.1, 304, 0.000927
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img04.jpg, HTTP/1.1, 304, 0.001351
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img07.jpg, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-11-30 20:09:06, GET, /blog/static/plugin_layouts/layouts/Blogging/images/img03.jpg, HTTP/1.1, 304, 0.002542
127.0.0.1, 2010-11-30 20:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2010-11-30 20:09:10, GET, /blog/default/admin, HTTP/1.1, 303, 0.029857
127.0.0.1, 2010-11-30 20:09:10, GET, /blog/default/user/login, HTTP/1.1, 200, 0.041227
127.0.0.1, 2010-11-30 20:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-11-30 20:09:15, GET, /blog/default/admin, HTTP/1.1, 303, 0.031729
127.0.0.1, 2010-11-30 20:09:15, GET, /blog/default/user/login, HTTP/1.1, 200, 0.035404
127.0.0.1, 2010-11-30 20:09:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2010-11-30 20:09:24, POST, /blog/default/user/login, HTTP/1.1, 303, 0.205628
127.0.0.1, 2010-11-30 20:09:24, GET, /blog/default/admin, HTTP/1.1, 200, 0.045862
127.0.0.1, 2010-11-30 20:09:24, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000594
