127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001382
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002564
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.003464
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 20:30:59, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2010-10-12 20:32:03, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029039
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/default/index, HTTP/1.1, 200, 4.196378
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000766
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000536
127.0.0.1, 2010-10-12 20:32:11, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.003987
127.0.0.1, 2010-10-12 20:33:06, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.088946
127.0.0.1, 2010-10-12 20:33:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-12 20:33:13, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.048562
127.0.0.1, 2010-10-12 20:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-12 20:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-12 20:33:23, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023795
127.0.0.1, 2010-10-12 20:33:37, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.040459
127.0.0.1, 2010-10-12 20:34:20, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028058
127.0.0.1, 2010-10-12 20:34:59, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.031742
127.0.0.1, 2010-10-12 20:35:13, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.031892
127.0.0.1, 2010-10-12 20:35:57, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.029487
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/default/index, HTTP/1.1, 200, 3.573648
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-12 20:36:02, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.002584
127.0.0.1, 2010-10-12 20:37:37, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.030781
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/default/index, HTTP/1.1, 200, 2.836556
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001605
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2010-10-12 20:37:44, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-10-12 20:37:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000631
127.0.0.1, 2010-10-12 20:37:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-12 20:38:16, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.115969
127.0.0.1, 2010-10-12 20:38:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000575
127.0.0.1, 2010-10-12 20:38:22, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.040259
127.0.0.1, 2010-10-12 20:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 20:38:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000876
127.0.0.1, 2010-10-12 20:38:32, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027968
127.0.0.1, 2010-10-12 20:39:15, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030660
127.0.0.1, 2010-10-12 20:39:21, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028666
127.0.0.1, 2010-10-12 20:39:22, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.040792
127.0.0.1, 2010-10-12 20:39:30, GET, /tweepy/default/index, HTTP/1.1, 500, 3.872533
127.0.0.1, 2010-10-12 20:39:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-10-12 20:40:09, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.20-39-30.729b556f-3fb4-4781-b4a7-785267b299fe, HTTP/1.1, 200, 0.063513
127.0.0.1, 2010-10-12 20:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2010-10-12 20:40:46, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.20-39-30.729b556f-3fb4-4781-b4a7-785267b299fe, HTTP/1.1, 200, 0.072258
127.0.0.1, 2010-10-12 20:40:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 20:40:53, GET, /tweepy/default/index, HTTP/1.1, 500, 2.874587
127.0.0.1, 2010-10-12 20:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 20:41:24, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029443
127.0.0.1, 2010-10-12 20:41:25, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026919
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/default/index, HTTP/1.1, 200, 3.514073
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001110
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-10-12 20:41:31, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000663
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/default/index, HTTP/1.1, 200, 3.097335
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/favicon.ico, HTTP/1.1, 200, 0.000662
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/jquery.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/calendar.css, HTTP/1.1, 200, 0.000656
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/calendar.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/base.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/superfish.js, HTTP/1.1, 200, 0.000646
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/images/background.png, HTTP/1.1, 200, 0.000637
127.0.0.1, 2010-10-12 20:42:00, GET, /tweepy/static/images/header.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/default/index, HTTP/1.1, 200, 1.917410
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002220
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001900
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000861
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.013941
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000644
127.0.0.1, 2010-10-12 20:49:45, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000726
127.0.0.1, 2010-10-12 20:59:22, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.111707
127.0.0.1, 2010-10-12 20:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2010-10-12 20:59:25, GET, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.050162
127.0.0.1, 2010-10-12 20:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-10-12 20:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2010-10-12 20:59:30, POST, /admin/default/edit/tweepy/views/layout.html, HTTP/1.1, 200, 0.043978
127.0.0.1, 2010-10-12 20:59:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026527
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/default/index, HTTP/1.1, 200, 1.669335
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 20:59:35, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000682
127.0.0.1, 2010-10-12 20:59:58, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.071507
127.0.0.1, 2010-10-12 20:59:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-10-12 21:00:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-10-12 21:00:09, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.075181
127.0.0.1, 2010-10-12 21:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2010-10-12 21:00:12, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.037783
127.0.0.1, 2010-10-12 21:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2010-10-12 21:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-12 21:00:22, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024626
127.0.0.1, 2010-10-12 21:00:39, POST, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.042850
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/default/index, HTTP/1.1, 200, 1.515298
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000640
127.0.0.1, 2010-10-12 21:00:46, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 21:01:41, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.089680
127.0.0.1, 2010-10-12 21:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2010-10-12 21:02:27, GET, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.039313
127.0.0.1, 2010-10-12 21:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000536
127.0.0.1, 2010-10-12 21:02:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2010-10-12 21:02:37, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027562
127.0.0.1, 2010-10-12 21:02:40, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.039165
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/default/edit/tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 200, 0.048944
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000547
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/edit_area/reg_syntax/css.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 21:03:19, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2010-10-12 21:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2010-10-12 21:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2010-10-12 21:03:29, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.025250
127.0.0.1, 2010-10-12 21:04:39, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.097987
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/default/index, HTTP/1.1, 200, 3.886788
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000568
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-12 21:04:46, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 21:04:47, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2010-10-12 21:04:47, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2010-10-12 21:05:23, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029895
127.0.0.1, 2010-10-12 21:05:31, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029295
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/default/index, HTTP/1.1, 200, 2.643566
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2010-10-12 21:05:36, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2010-10-12 21:06:50, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031155
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/default/index, HTTP/1.1, 200, 9.575477
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2010-10-12 21:07:02, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001660
127.0.0.1, 2010-10-12 21:07:03, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-12 21:07:03, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 21:08:23, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025863
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/default/index, HTTP/1.1, 200, 6.085714
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001381
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002453
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001191
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2010-10-12 21:08:35, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2010-10-12 21:08:36, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001316
127.0.0.1, 2010-10-12 21:08:36, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000751
127.0.0.1, 2010-10-12 21:10:26, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033170
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/default/index, HTTP/1.1, 200, 10.228883
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2010-10-12 21:10:41, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-12 21:13:14, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031960
127.0.0.1, 2010-10-12 21:13:33, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028947
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/default/index, HTTP/1.1, 200, 1.558915
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.002111
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001317
127.0.0.1, 2010-10-12 21:13:37, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000776
127.0.0.1, 2010-10-12 21:14:43, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.084304
127.0.0.1, 2010-10-12 21:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-12 21:14:46, GET, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.044302
127.0.0.1, 2010-10-12 21:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-10-12 21:14:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-10-12 21:14:56, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027261
127.0.0.1, 2010-10-12 21:15:28, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.043886
127.0.0.1, 2010-10-12 21:18:09, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028786
127.0.0.1, 2010-10-12 21:18:11, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028887
127.0.0.1, 2010-10-12 21:18:14, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028010
127.0.0.1, 2010-10-12 21:18:25, GET, /tweepy/default/index, HTTP/1.1, 500, 6.076185
127.0.0.1, 2010-10-12 21:18:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-12 21:18:29, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.21-18-25.453ab3b1-2cbb-48b7-9414-5a42ce0c0cf5, HTTP/1.1, 200, 0.100974
127.0.0.1, 2010-10-12 21:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-10-12 21:18:51, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031152
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/default/index, HTTP/1.1, 200, 3.491982
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.002400
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/tweetpy_j3nn1.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001842
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000495
127.0.0.1, 2010-10-12 21:18:57, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2010-10-12 21:19:28, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031444
127.0.0.1, 2010-10-12 21:19:33, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027376
127.0.0.1, 2010-10-12 21:19:49, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028169
127.0.0.1, 2010-10-12 21:19:52, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027483
127.0.0.1, 2010-10-12 21:19:56, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031017
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/default/index, HTTP/1.1, 200, 1.739733
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2010-10-12 21:20:00, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.004241
