127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-10 21:35:07, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.029529
127.0.0.1, 2010-10-10 21:35:34, POST, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.037869
127.0.0.1, 2010-10-10 21:38:05, POST, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.028127
127.0.0.1, 2010-10-10 21:38:40, GET, /documentation, HTTP/1.1, 200, 0.026827
127.0.0.1, 2010-10-10 21:38:50, GET, /documentation/default/first, HTTP/1.1, 200, 0.022086
127.0.0.1, 2010-10-10 21:39:14, GET, /documentation/default/second, HTTP/1.1, 200, 0.056263
127.0.0.1, 2010-10-10 21:39:27, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.082549
127.0.0.1, 2010-10-10 21:39:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2010-10-10 21:39:39, GET, /admin/default/peek/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.050667
127.0.0.1, 2010-10-10 21:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2010-10-10 21:42:26, GET, /documentation/default/first, HTTP/1.1, 200, 0.030166
127.0.0.1, 2010-10-10 21:42:35, GET, /documentation/default/second, HTTP/1.1, 200, 0.047369
127.0.0.1, 2010-10-10 21:42:55, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.066125
127.0.0.1, 2010-10-10 21:42:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-10-10 21:42:57, GET, /admin/default/peek/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.046049
127.0.0.1, 2010-10-10 21:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000533
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/global/vars/BEAUTIFY, HTTP/1.1, 200, 0.155931
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/static/jquery.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/static/calendar.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/static/calendar.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/static/styles.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/static/bg.png, HTTP/1.1, 200, 0.000670
127.0.0.1, 2010-10-10 21:45:23, GET, /examples/static/web2py_logo.png, HTTP/1.1, 200, 0.001076
127.0.0.1, 2010-10-10 21:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2010-10-10 21:53:37, GET, /, HTTP/1.1, 303, 0.001335
127.0.0.1, 2010-10-10 21:53:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.084083
127.0.0.1, 2010-10-10 21:53:41, GET, /admin/default/index, HTTP/1.1, 303, 0.037388
127.0.0.1, 2010-10-10 21:53:41, GET, /admin/default/site, HTTP/1.1, 200, 0.043402
127.0.0.1, 2010-10-10 21:53:43, GET, /admin/default/twitter, HTTP/1.1, 200, 1.654797
127.0.0.1, 2010-10-10 21:53:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-10 21:53:44, GET, /documentation/default/index, HTTP/1.1, 200, 0.023334
127.0.0.1, 2010-10-10 21:53:46, GET, /admin/default/index, HTTP/1.1, 303, 0.008347
127.0.0.1, 2010-10-10 21:53:46, GET, /admin/default/site, HTTP/1.1, 200, 0.041022
127.0.0.1, 2010-10-10 21:53:48, GET, /admin/default/twitter, HTTP/1.1, 200, 1.427534
127.0.0.1, 2010-10-10 21:53:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2010-10-10 21:53:52, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.071807
127.0.0.1, 2010-10-10 21:53:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-10 21:53:57, GET, /admin/default/peek/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.035634
127.0.0.1, 2010-10-10 21:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2010-10-10 22:10:32, GET, /admin/default/site, HTTP/1.1, 200, 0.051289
127.0.0.1, 2010-10-10 22:10:34, GET, /admin/default/twitter, HTTP/1.1, 200, 1.627282
127.0.0.1, 2010-10-10 22:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2010-10-10 22:10:34, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.076345
127.0.0.1, 2010-10-10 22:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2010-10-10 22:10:42, GET, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.043956
127.0.0.1, 2010-10-10 22:10:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2010-10-10 22:10:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2010-10-10 22:10:52, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.027184
127.0.0.1, 2010-10-10 22:10:54, POST, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.042847
127.0.0.1, 2010-10-10 22:11:19, GET, /admin/default/site, HTTP/1.1, 200, 0.045028
127.0.0.1, 2010-10-10 22:11:21, GET, /admin/default/twitter, HTTP/1.1, 200, 1.189611
127.0.0.1, 2010-10-10 22:11:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-10 22:11:21, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.079617
127.0.0.1, 2010-10-10 22:11:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2010-10-10 22:11:24, GET, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.047450
127.0.0.1, 2010-10-10 22:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-10-10 22:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-10-10 22:11:33, POST, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.049826
127.0.0.1, 2010-10-10 22:11:34, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026795
127.0.0.1, 2010-10-10 22:11:46, GET, /documentation/default/first, HTTP/1.1, 200, 0.037398
127.0.0.1, 2010-10-10 22:12:25, GET, /documentation/default/second, HTTP/1.1, 200, 0.059814
127.0.0.1, 2010-10-10 22:12:35, POST, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.046400
127.0.0.1, 2010-10-10 22:13:10, POST, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.032058
127.0.0.1, 2010-10-10 22:13:27, GET, /admin/default/site, HTTP/1.1, 200, 0.052325
127.0.0.1, 2010-10-10 22:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-10-10 22:13:29, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.100058
127.0.0.1, 2010-10-10 22:13:29, GET, /admin/default/twitter, HTTP/1.1, 200, 2.197395
127.0.0.1, 2010-10-10 22:13:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000546
127.0.0.1, 2010-10-10 22:13:32, GET, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.043527
127.0.0.1, 2010-10-10 22:13:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2010-10-10 22:13:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000903
127.0.0.1, 2010-10-10 22:13:37, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.044354
127.0.0.1, 2010-10-10 22:13:39, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.037525
127.0.0.1, 2010-10-10 22:13:42, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.032812
127.0.0.1, 2010-10-10 22:13:44, GET, /documentation/default/first, HTTP/1.1, 200, 0.029691
127.0.0.1, 2010-10-10 22:13:46, GET, /documentation/default/first, HTTP/1.1, 303, 0.022190
127.0.0.1, 2010-10-10 22:13:46, GET, /documentation/default/second, HTTP/1.1, 200, 0.076621
127.0.0.1, 2010-10-10 22:13:49, GET, /documentation/default/first, HTTP/1.1, 200, 0.030232
127.0.0.1, 2010-10-10 22:16:21, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.091278
127.0.0.1, 2010-10-10 22:16:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2010-10-10 22:16:23, GET, /admin/default/peek/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.038997
127.0.0.1, 2010-10-10 22:16:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2010-10-10 22:16:28, GET, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.046540
127.0.0.1, 2010-10-10 22:16:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2010-10-10 22:16:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2010-10-10 22:16:38, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.028622
127.0.0.1, 2010-10-10 22:16:41, GET, /admin/default/site, HTTP/1.1, 200, 0.045738
127.0.0.1, 2010-10-10 22:16:43, GET, /admin/default/twitter, HTTP/1.1, 200, 1.926894
127.0.0.1, 2010-10-10 22:16:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2010-10-10 22:16:44, GET, /documentation/default/second, HTTP/1.1, 200, 0.079667
127.0.0.1, 2010-10-10 22:16:46, GET, /documentation/default/first, HTTP/1.1, 200, 0.025960
127.0.0.1, 2010-10-10 22:16:49, GET, /documentation/default/first, HTTP/1.1, 303, 0.023494
127.0.0.1, 2010-10-10 22:16:49, GET, /documentation/default/second, HTTP/1.1, 200, 0.057278
127.0.0.1, 2010-10-10 22:17:32, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.082089
127.0.0.1, 2010-10-10 22:17:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2010-10-10 22:17:34, GET, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.049799
127.0.0.1, 2010-10-10 22:17:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2010-10-10 22:17:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000840
127.0.0.1, 2010-10-10 22:17:41, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.076989
127.0.0.1, 2010-10-10 22:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-10 22:17:45, GET, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.047071
127.0.0.1, 2010-10-10 22:17:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2010-10-10 22:17:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-10-10 22:17:55, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026383
127.0.0.1, 2010-10-10 22:18:04, POST, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.041529
127.0.0.1, 2010-10-10 22:18:07, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.088720
127.0.0.1, 2010-10-10 22:18:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2010-10-10 22:18:11, GET, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.044808
127.0.0.1, 2010-10-10 22:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-10-10 22:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2010-10-10 22:18:16, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.084351
127.0.0.1, 2010-10-10 22:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2010-10-10 22:18:25, GET, /admin/default/edit/documentation/views/defailt/second.html, HTTP/1.1, 200, 0.050514
127.0.0.1, 2010-10-10 22:18:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000553
127.0.0.1, 2010-10-10 22:18:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2010-10-10 22:18:30, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.090139
127.0.0.1, 2010-10-10 22:18:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-10 22:18:40, POST, /admin/default/create_file, HTTP/1.1, 303, 0.037571
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/default/edit/documentation/views/default/second.html, HTTP/1.1, 200, 0.042681
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-10 22:18:40, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 304, 0.001100
127.0.0.1, 2010-10-10 22:18:41, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2010-10-10 22:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-10 22:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2010-10-10 22:18:46, POST, /admin/default/edit/documentation/views/default/second.html, HTTP/1.1, 200, 0.039366
127.0.0.1, 2010-10-10 22:18:50, GET, /documentation/default/first, HTTP/1.1, 200, 0.031903
127.0.0.1, 2010-10-10 22:18:51, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.047361
127.0.0.1, 2010-10-10 22:18:52, GET, /documentation/default/first, HTTP/1.1, 303, 0.019856
127.0.0.1, 2010-10-10 22:18:52, GET, /documentation/default/second, HTTP/1.1, 200, 0.021199
127.0.0.1, 2010-10-10 22:35:58, GET, /admin/default/site, HTTP/1.1, 200, 0.045633
127.0.0.1, 2010-10-10 22:35:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2010-10-10 22:36:00, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.101380
127.0.0.1, 2010-10-10 22:36:00, GET, /admin/default/twitter, HTTP/1.1, 200, 1.699177
127.0.0.1, 2010-10-10 22:36:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2010-10-10 22:36:03, GET, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.059375
127.0.0.1, 2010-10-10 22:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-10-10 22:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2010-10-10 22:36:13, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.026604
127.0.0.1, 2010-10-10 22:36:28, POST, /admin/default/edit/documentation/controllers/default.py, HTTP/1.1, 200, 0.041755
127.0.0.1, 2010-10-10 22:36:46, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.086446
127.0.0.1, 2010-10-10 22:36:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2010-10-10 22:36:50, GET, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.044915
127.0.0.1, 2010-10-10 22:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2010-10-10 22:36:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2010-10-10 22:37:00, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.029183
127.0.0.1, 2010-10-10 22:37:19, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.037078
127.0.0.1, 2010-10-10 22:37:25, GET, /documentation/default/second, HTTP/1.1, 200, 0.028955
127.0.0.1, 2010-10-10 22:37:32, GET, /documentation/default/first, HTTP/1.1, 200, 0.032057
127.0.0.1, 2010-10-10 22:37:43, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.033074
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/default/first, HTTP/1.1, 200, 0.025952
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/jquery.js, HTTP/1.1, 304, 0.001848
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/base.css, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/calendar.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/calendar.css, HTTP/1.1, 304, 0.006374
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/superfish.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/images/background.png, HTTP/1.1, 304, 0.000637
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/images/header.png, HTTP/1.1, 304, 0.000510
127.0.0.1, 2010-10-10 22:37:50, GET, /documentation/static/favicon.ico, HTTP/1.1, 200, 0.000758
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/default/first, HTTP/1.1, 200, 0.031228
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/calendar.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/jquery.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/calendar.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/base.css, HTTP/1.1, 304, 0.000724
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/superfish.js, HTTP/1.1, 304, 0.003237
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/images/background.png, HTTP/1.1, 304, 0.001013
127.0.0.1, 2010-10-10 22:37:51, GET, /documentation/static/images/header.png, HTTP/1.1, 304, 0.000625
127.0.0.1, 2010-10-10 22:38:09, POST, /admin/default/edit/documentation/views/default/first.html, HTTP/1.1, 200, 0.031221
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/default/first, HTTP/1.1, 200, 0.031955
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/jquery.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/calendar.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/calendar.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/superfish.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/base.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/images/background.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-10 22:38:13, GET, /documentation/static/images/header.png, HTTP/1.1, 304, 0.000672
127.0.0.1, 2010-10-10 22:38:23, POST, /documentation/default/first, HTTP/1.1, 303, 0.019620
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/default/second, HTTP/1.1, 200, 0.032764
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/jquery.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/calendar.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/calendar.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/superfish.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/base.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/images/background.png, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-10 22:38:23, GET, /documentation/static/images/header.png, HTTP/1.1, 304, 0.000934
127.0.0.1, 2010-10-10 22:40:31, GET, /admin/default/design/documentation, HTTP/1.1, 200, 0.081202
127.0.0.1, 2010-10-10 22:40:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2010-10-10 22:40:34, GET, /admin/default/site, HTTP/1.1, 200, 0.044084
127.0.0.1, 2010-10-10 22:40:35, GET, /admin/default/twitter, HTTP/1.1, 200, 1.126570
127.0.0.1, 2010-10-10 22:40:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-10-10 22:40:38, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.080919
127.0.0.1, 2010-10-10 22:40:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2010-10-10 22:41:36, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.038522
127.0.0.1, 2010-10-10 22:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-10-10 22:41:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2010-10-10 22:41:47, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023510
127.0.0.1, 2010-10-11 00:45:17, GET, /admin/default/site, HTTP/1.1, 303, 0.008919
127.0.0.1, 2010-10-11 00:45:17, GET, /admin/default/index, HTTP/1.1, 200, 0.029547
127.0.0.1, 2010-10-11 00:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2010-10-11 00:45:22, POST, /admin/default/index, HTTP/1.1, 303, 0.025911
127.0.0.1, 2010-10-11 00:45:22, GET, /admin/default/site, HTTP/1.1, 200, 0.039388
127.0.0.1, 2010-10-11 00:45:22, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-11 00:45:22, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-11 00:45:22, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-11 00:45:22, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2010-10-11 00:45:22, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-11 00:45:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.461532
127.0.0.1, 2010-10-11 00:45:23, GET, /admin/default/twitter, HTTP/1.1, 200, 1.059971
127.0.0.1, 2010-10-11 00:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2010-10-12 17:08:49, GET, /, HTTP/1.1, 303, 0.001038
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.672681
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/static/calendar.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/static/base.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/static/superfish.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/static/calendar.css, HTTP/1.1, 304, 0.005214
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/static/jquery.js, HTTP/1.1, 304, 0.008124
127.0.0.1, 2010-10-12 17:08:50, GET, /welcome/static/images/background.png, HTTP/1.1, 304, 0.018536
127.0.0.1, 2010-10-12 17:08:51, GET, /welcome/static/images/header.png, HTTP/1.1, 304, 0.000636
127.0.0.1, 2010-10-12 17:15:08, GET, /admin/default/index, HTTP/1.1, 200, 0.237000
127.0.0.1, 2010-10-12 17:15:09, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.043519
127.0.0.1, 2010-10-12 17:15:09, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.021949
127.0.0.1, 2010-10-12 17:15:09, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.021552
127.0.0.1, 2010-10-12 17:15:09, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.015737
127.0.0.1, 2010-10-12 17:15:09, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-12 17:15:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2010-10-12 17:15:12, POST, /admin/default/index, HTTP/1.1, 303, 0.027928
127.0.0.1, 2010-10-12 17:15:12, GET, /admin/default/site, HTTP/1.1, 200, 0.081102
127.0.0.1, 2010-10-12 17:15:12, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2010-10-12 17:15:12, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-10-12 17:15:12, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2010-10-12 17:15:12, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.004036
127.0.0.1, 2010-10-12 17:15:12, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2010-10-12 17:15:19, GET, /admin/default/twitter, HTTP/1.1, 200, 6.605073
127.0.0.1, 2010-10-12 17:15:20, POST, /admin/default/check_version, HTTP/1.1, 200, 8.125205
127.0.0.1, 2010-10-12 17:15:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2010-10-12 17:15:30, POST, /admin/default/site, HTTP/1.1, 303, 0.478733
127.0.0.1, 2010-10-12 17:15:30, GET, /admin/default/design/tweepy, HTTP/1.1, 200, 0.085764
127.0.0.1, 2010-10-12 17:15:30, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 17:15:30, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2010-10-12 17:15:30, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000738
127.0.0.1, 2010-10-12 17:15:30, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2010-10-12 17:15:30, GET, /admin/static/title.png, HTTP/1.1, 304, 0.001002
127.0.0.1, 2010-10-12 17:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2010-10-12 17:15:36, GET, /admin/default/peek/tweepy/controllers/default.py, HTTP/1.1, 200, 0.039329
127.0.0.1, 2010-10-12 17:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000492
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.078396
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.001367
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.049054
127.0.0.1, 2010-10-12 17:16:51, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.001048
